0.00000000, 0.00000000
0.01000000, 0.05999200
0.02000000, 0.11993600
0.03000000, 0.17978400
0.04000000, 0.23948800
0.05000000, 0.29900000
0.06000000, 0.35827200
0.07000000, 0.41725600
0.08000000, 0.47590400
0.09000000, 0.53416800
0.10000000, 0.59200000
0.11000000, 0.64935200
0.12000000, 0.70617600
0.13000000, 0.76242400
0.14000000, 0.81804800
0.15000000, 0.87300000
0.16000000, 0.92723200
0.17000000, 0.98069600
0.18000000, 1.03334400
0.19000000, 1.08512800
0.20000000, 1.13600000
0.21000000, 1.18591200
0.22000000, 1.23481600
0.23000000, 1.28266400
0.24000000, 1.32940800
0.25000000, 1.37500000
0.26000000, 1.41939200
0.27000000, 1.46253600
0.28000000, 1.50438400
0.29000000, 1.54488800
0.30000000, 1.58400000
0.31000000, 1.62167200
0.32000000, 1.65785600
0.33000000, 1.69250400
0.34000000, 1.72556800
0.35000000, 1.75700000
0.36000000, 1.78675200
0.37000000, 1.81477600
0.38000000, 1.84102400
0.39000000, 1.86544800
0.40000000, 1.88800000
0.41000000, 1.90863200
0.42000000, 1.92729600
0.43000000, 1.94394400
0.44000000, 1.95852800
0.45000000, 1.97100000
0.46000000, 1.98131200
0.47000000, 1.98941600
0.48000000, 1.99526400
0.49000000, 1.99880800
0.50000000, 2.00000000
0.51000000, 1.99881600
0.52000000, 1.99532800
0.53000000, 1.98963200
0.54000000, 1.98182400
0.55000000, 1.97200000
0.56000000, 1.96025600
0.57000000, 1.94668800
0.58000000, 1.93139200
0.59000000, 1.91446400
0.60000000, 1.89600000
0.61000000, 1.87609600
0.62000000, 1.85484800
0.63000000, 1.83235200
0.64000000, 1.80870400
0.65000000, 1.78400000
0.66000000, 1.75833600
0.67000000, 1.73180800
0.68000000, 1.70451200
0.69000000, 1.67654400
0.70000000, 1.64800000
0.71000000, 1.61897600
0.72000000, 1.58956800
0.73000000, 1.55987200
0.74000000, 1.52998400
0.75000000, 1.50000000
0.76000000, 1.47001600
0.77000000, 1.44012800
0.78000000, 1.41043200
0.79000000, 1.38102400
0.80000000, 1.35200000
0.81000000, 1.32345600
0.82000000, 1.29548800
0.83000000, 1.26819200
0.84000000, 1.24166400
0.85000000, 1.21600000
0.86000000, 1.19129600
0.87000000, 1.16764800
0.88000000, 1.14515200
0.89000000, 1.12390400
0.90000000, 1.10400000
0.91000000, 1.08553600
0.92000000, 1.06860800
0.93000000, 1.05331200
0.94000000, 1.03974400
0.95000000, 1.02800000
0.96000000, 1.01817600
0.97000000, 1.01036800
0.98000000, 1.00467200
0.99000000, 1.00118400
1.00000000, 1.00000000
